"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 29 14:32:49 GMT 2025","Sat Mar 29 14:33:46 GMT 2025","57704","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Sat Mar 29 14:34:00 GMT 2025","Sat Mar 29 14:34:15 GMT 2025","14957","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildType","User should be able to create BuildType",""
"passed","Sat Mar 29 14:33:47 GMT 2025","Sat Mar 29 14:34:00 GMT 2025","13155","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCannotCreateBuildTypeWithoutName","User should not be able to create BuildType without a name",""
"passed","Sat Mar 29 14:31:49 GMT 2025","Sat Mar 29 14:32:39 GMT 2025","49641","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Sat Mar 29 14:33:47 GMT 2025","Sat Mar 29 14:33:47 GMT 2025","1","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to craete project without name",""
